subject,train_acc,val_acc,test_acc,best_epoch,runtime_min
A01,88.79,80.10,78.30,127,779.9
A02,89.14,83.12,57.64,140,335.6
A03,88.82,79.06,82.64,154,261.3
A04,90.24,82.50,56.08,146,257.8
A05,88.93,81.25,62.50,109,257.8
A06,89.14,80.73,62.85,87,311.7
A07,88.35,79.58,76.22,121,303.0
A08,89.20,79.79,76.56,149,259.4
A09,87.47,78.54,72.57,143,261.0

mean,,,69.48,,
std,,,9.80,,
paper_mean,,,69.85,,
paper_std,,,9.16,,
difference,,,-0.37,,
