subject,n_trials,accuracy,p_vs_chance
B01,400,58.25,5.64e-04
B02,400,59.50,8.48e-05
B03,400,63.50,3.69e-08
B04,420,62.86,7.65e-08
B05,420,60.00,2.43e-05
B06,400,63.00,1.12e-07
B07,400,69.25,4.71e-15
B08,440,67.27,1.78e-13
B09,400,58.25,5.64e-04

mean,,62.43,
std,,3.89,
pooled,3680,62.47,1.88e-52
